구분,weight
이천,0.043
군포,0.040
의왕,0.037
안양,0.037
포천,0.036
오산,0.036
수원,0.035
하남,0.035
부천,0.034
성남,0.034
의정부,0.033
화성,0.033
여주,0.031
용인,0.031
남양주,0.031
양평,0.031
과천,0.031
김포,0.031
파주,0.031
동두천,0.031
연천,0.030
시흥,0.030
평택,0.030
광주,0.030
구리,0.030
양주,0.029
광명,0.029
고양,0.029
안산,0.029
안성,0.027
가평,0.026
